Precision,Recall,F1_score,IoU,Dice,image_id,path
0.6340742124268459,0.996428920849232,0.7749876345927025,0.6326365810479238,0.774987634585331,166,./model/Dataset\patch_785479_S_1160_1774.tif
0.36168317170955694,0.9349395455954648,0.52158873309037,0.3528035430767945,0.5215887330839263,50,./model/Dataset\patch_781171_S_870_648.tif
0.7429362260407667,0.9944958451126531,0.8505046064802095,0.7398938797622652,0.8505046064724207,143,./model/Dataset\patch_785438_S_939_893.tif
0.6604007129654079,0.9313611395587003,0.7728185715941134,0.6297508695173195,0.7728185715866506,197,./model/Dataset\patch_785593_S_1468_1829.tif
0.8103045944149964,0.9971094968242498,0.8940534549639797,0.8084056675043555,0.8940534549563575,154,./model/Dataset\patch_785453_S_1038_1044.tif
0.7275382381740216,0.9914189748780712,0.839224163112695,0.7229855553877901,0.8392241631045236,129,./model/Dataset\patch_785421_S_889_1056.tif
0.6113711740737231,0.9550016282305575,0.7454936217415419,0.5942525559546836,0.7454936217329279,59,./model/Dataset\patch_781204_S_1016_404.tif
0.5508440964977324,0.995822682212108,0.7093228524797656,0.5495741935483871,0.7093228524718902,55,./model/Dataset\patch_781198_S_999_472.tif
0.8780680672920381,0.9956398670862708,0.9331652577982105,0.8747046012696353,0.9331652577905222,23,./model/Dataset\patch_781092_S_433_603.tif
0.7256206808292808,0.911889718552556,0.8081610213493785,0.6780790323407309,0.8081610213411506,7,./model/Dataset\patch_22520_S_709_692.tif
0.7730067064083458,0.9717115893496944,0.8610439600344459,0.7559940241947238,0.8610439600255124,8,./model/Dataset\patch_22521_S_722_691.tif
0.5908776534430474,0.952924352924353,0.72944808109114,0.5741190660808133,0.7294480810831552,108,./model/Dataset\patch_785335_S_328_823.tif
0.7450504554041808,0.9978606105488357,0.8531204108372391,0.7438622318320529,0.8531204108297372,151,./model/Dataset\patch_785449_S_998_1654.tif
0.6771700474837582,0.9298595007502387,0.7836483193084104,0.6442613034931196,0.7836483192994017,22,./model/Dataset\patch_781091_S_385_234.tif
0.7503010773687465,0.9937062183424938,0.8550180358119824,0.7467524053257313,0.855018035804054,139,./model/Dataset\patch_785434_S_955_733.tif
0.8768342592160341,0.9961637054715814,0.9326977190717384,0.8738833746898264,0.9326977190640192,173,./model/Dataset\patch_785535_S_1275_1715.tif
0.8515859044442385,0.9975038437189111,0.9187874345026366,0.8497750246548323,0.9187874344949828,26,./model/Dataset\patch_781103_S_500_578.tif
0.859311296493759,0.999252384165132,0.9240133880771922,0.8587591869995143,0.9240133880694021,188,./model/Dataset\patch_785557_S_1398_1134.tif
0.5227546810536338,0.9743862762496303,0.6804502736755138,0.5156685345772156,0.6804502736684865,35,./model/Dataset\patch_781124_S_612_479.tif
0.6753288247510517,0.9916075896580484,0.8034633863048414,0.6714908487618914,0.8034633862963576,57,./model/Dataset\patch_781202_S_1025_441.tif
0.6600551852648177,0.9778361734883474,0.7881180069743063,0.6503257012727947,0.7881180069658761,62,./model/Dataset\patch_781210_S_1023_406.tif
0.6549901832460733,0.9970610943687579,0.790611329995754,0.6537280773376009,0.7906113299879471,70,./model/Dataset\patch_781221_S_1083_434.tif
0.8459272563987427,0.9750124213315667,0.9058944594581598,0.8279772159909989,0.9058944594494476,189,./model/Dataset\patch_785559_S_1414_1959.tif
0.7715545422541115,0.9852925435122348,0.8654218611910268,0.7627697305180815,0.8654218611828903,6,./model/Dataset\patch_22519_S_638_712.tif
0.8376426631501279,0.9815850472791493,0.9039192932227653,0.8246831530139104,0.9039192932151087,28,./model/Dataset\patch_781106_S_524_480.tif
0.8357145119903697,0.9821485080322406,0.9030336742116298,0.823210022935422,0.903033674203902,163,./model/Dataset\patch_785472_S_1142_1680.tif
